assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_014962245.1	PRJNA224116	SAMN16428067	na	na	54254	54254	Thermosphaera aggregans	strain=3507	na	latest	Complete Genome	Major	Full	10/27/20	ASM1496224v1	"National Research Center ""Kurchatov Institute"""	GCA_014962245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/962/245/GCF_014962245.1_ASM1496224v1	na	na	na	haploid	archaea	1305106	1305106	47.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/2/22	1467	1409	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/014/962/245/GCF_014962245.1_ASM1496224v1/*.fna.gz
GCF_900012635.1	PRJNA224116	SAMEA3721282	na	representative genome	54262	54262	Thermococcus chitonophagus	na	1	latest	Complete Genome	Major	Full	4/15/16	Pyrococcus chitonophagus genome sequence	University of Athens	GCA_900012635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/012/635/GCF_900012635.1_Pyrococcus_chitonophagus_genome_sequence	na	na	na	haploid	archaea	1969648	1969648	44.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	2227	2141	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/012/635/GCF_900012635.1_Pyrococcus_chitonophagus_genome_sequence/*.fna.gz
GCF_002214605.1	PRJNA224116	SAMN03324156	na	na	54262	54262	Thermococcus chitonophagus	strain=GC74	na	latest	Complete Genome	Major	Full	7/5/17	ASM221460v1	Ecole Normale Superieure de Lyon	GCA_002214605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/605/GCF_002214605.1_ASM221460v1	na	assembly from type material	na	haploid	archaea	1961979	1961979	44.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/12/23	2218	2127	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/605/GCF_002214605.1_ASM221460v1/*.fna.gz
GCF_001639265.1	PRJNA224116	SAMN04867340	LWMT00000000.1	representative genome	55758	55758	Methanobrevibacter filiformis	strain=DSM 11501	na	latest	Contig	Major	Full	4/29/16	ASM163926v1	Goettingen Genomics Laboratory	GCA_001639265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/265/GCF_001639265.1_ASM163926v1	na	assembly from type material	na	haploid	archaea	2606143	2606143	26.5	0	295	295	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	2049	1964	43	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/639/265/GCF_001639265.1_ASM163926v1/*.fna.gz
GCF_001433455.1	PRJNA224116	SAMN03324231	na	na	55802	55802	Thermococcus barophilus	strain=CH5	na	latest	Complete Genome	Major	Full	11/5/15	ASM143345v1	Ecole Normale Superieure de Lyon	GCA_001433455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/433/455/GCF_001433455.1_ASM143345v1	na	na	na	haploid	archaea	2388527	2388527	41.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/5/23	2678	2589	53	26769929	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/433/455/GCF_001433455.1_ASM143345v1/*.fna.gz
GCF_004323575.1	PRJNA224116	SAMD00074121	BDMD00000000.1	na	56636	56636	Aeropyrum pernix	strain=YK1-12-2013	na	latest	Scaffold	Major	Full	1/18/19	ASM432357v1	"Laboratory of Marine Microbiology, Graduate School of Agriculture, Kyoto University"	GCA_004323575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/323/575/GCF_004323575.1_ASM432357v1	na	na	na	haploid	archaea	1601052	1600996	56	0	144	144	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/27/23	1760	1681	57	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/323/575/GCF_004323575.1_ASM432357v1/*.fna.gz
GCF_003992375.1	PRJNA224116	SAMN10653470	RZNE00000000.1	na	57705	57705	Halomicrobium mukohataei	strain=ZP12-2	na	latest	Contig	Major	Full	1/4/19	ASM399237v1	Jiangsu University	GCA_003992375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/992/375/GCF_003992375.1_ASM399237v1	na	na	na	haploid	archaea	3316667	3316667	65.5	0	25	25	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/2/23	3439	3324	56	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/992/375/GCF_003992375.1_ASM399237v1/*.fna.gz
GCF_012726095.1	PRJNA224116	SAMN13475456	WOYG00000000.1	na	57705	57705	Halomicrobium mukohataei	strain=pws1	na	latest	Scaffold	Major	Full	4/23/20	ASM1272609v1	CSIR-Institue of Microbial Technology	GCA_012726095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/095/GCF_012726095.1_ASM1272609v1	na	na	na	haploid	archaea	3395844	3394299	65.5	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/29/23	3543	3361	56	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/012/726/095/GCF_012726095.1_ASM1272609v1/*.fna.gz
GCF_004803735.1	PRJNA224116	SAMN11349655	na	na	57705	57705	Halomicrobium mukohataei	strain=JP60	na	latest	Complete Genome	Major	Full	4/23/19	ASM480373v1	Jiangsu University	GCA_004803735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/803/735/GCF_004803735.1_ASM480373v1	na	na	na	haploid	archaea	3316057	3316057	65.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/29/23	3416	3297	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/803/735/GCF_004803735.1_ASM480373v1/*.fna.gz
GCF_002813655.1	PRJNA224116	SAMN05928840	na	na	59277	59277	Methanobacterium subterraneum	strain=MO-MB1	na	latest	Complete Genome	Major	Full	12/7/17	ASM281365v1	Japan Agency for Marine-Earth Science and technology	GCA_002813655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/655/GCF_002813655.1_ASM281365v1	na	na	na	haploid	archaea	2506225	2506225	39	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2505	2419	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/813/655/GCF_002813655.1_ASM281365v1/*.fna.gz
GCF_002813695.1	PRJNA224116	SAMN05928842	na	representative genome	59277	59277	Methanobacterium subterraneum	strain=A8p	na	latest	Complete Genome	Major	Full	12/7/17	ASM281369v1	Japan Agency for Marine-Earth Science and technology	GCA_002813695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/695/GCF_002813695.1_ASM281369v1	na	assembly from type material	na	haploid	archaea	2515817	2515817	39	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2480	2408	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/813/695/GCF_002813695.1_ASM281369v1/*.fna.gz
GCF_012933645.1	PRJNA224116	SAMN14610208	JABBYL000000000.1	na	59277	59277	Methanobacterium subterraneum	na	HO_2020	latest	Contig	Major	Full	4/29/20	ASM1293364v1	Radboud University	GCA_012933645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/645/GCF_012933645.1_ASM1293364v1	na	na	na	haploid	archaea	2372968	2372968	39.5	0	40	40	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/29/23	2366	2271	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/012/933/645/GCF_012933645.1_ASM1293364v1/*.fna.gz
GCF_004150395.1	PRJNA224116	SAMN10643321	RZHH00000000.1	na	60847	60847	Halogeometricum borinquense	strain=N11	na	latest	Scaffold	Major	Full	2/7/19	ASM415039v1	LMBA	GCA_004150395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/150/395/GCF_004150395.1_ASM415039v1	na	na	na	haploid	archaea	4001775	3993819	59.5	0	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/9/23	4111	3937	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/150/395/GCF_004150395.1_ASM415039v1/*.fna.gz
GCF_010692885.1	PRJNA224116	SAMN14053718	na	na	60847	60847	Halogeometricum borinquense	strain=wsp4	na	latest	Complete Genome	Major	Full	2/18/20	ASM1069288v1	CSIR-Institue of Microbial Technology	GCA_010692885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/885/GCF_010692885.1_ASM1069288v1	na	na	na	haploid	archaea	3994321	3994321	59.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/14/23	4046	3927	57	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/010/692/885/GCF_010692885.1_ASM1069288v1/*.fna.gz
GCF_004799645.1	PRJNA224116	SAMN09711300	na	representative genome	61858	61858	Natronorubrum bangense	strain=JCM 10635	na	latest	Complete Genome	Major	Full	4/18/19	ASM479964v1	Wuhan University	GCA_004799645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/645/GCF_004799645.1_ASM479964v1	na	assembly from type material	na	haploid	archaea	4382412	4382412	60.5	5	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/8/23	4347	4178	83	30975999	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/799/645/GCF_004799645.1_ASM479964v1/*.fna.gz
GCF_014646535.1	PRJNA224116	SAMD00245221	BMNL00000000.1	representative genome	62609	62609	Thermocladium modestius	strain=JCM 10088	na	latest	Scaffold	Major	Full	9/11/20	ASM1464653v1	WFCC-MIRCEN World Data Centre for Microorganisms (WDCM)	GCA_014646535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/646/535/GCF_014646535.1_ASM1464653v1	na	assembly from type material	na	haploid	archaea	1938654	1935722	52	0	58	58	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/23/23	2019	1945	62	30832757	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/014/646/535/GCF_014646535.1_ASM1464653v1/*.fna.gz
GCF_900188065.1	PRJNA224116	SAMN06264855	FZNQ00000000.1	representative genome	63740	63740	Halorubrum vacuolatum	strain=DSM 8800	na	latest	Contig	Major	Full	7/16/17	IMG-taxon 2724679803 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900188065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/188/065/GCF_900188065.1_IMG-taxon_2724679803_annotated_assembly	na	assembly from type material	na	haploid	archaea	3477860	3477860	62.5	0	72	72	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3419	3249	66	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/188/065/GCF_900188065.1_IMG-taxon_2724679803_annotated_assembly/*.fna.gz
GCF_000006805.1	PRJNA224116	SAMN02604216	na	na	64091	2242	Halobacterium salinarum NRC-1	strain=NRC-1; ATCC 700922	na	latest	Complete Genome	Major	Full	1/9/01	ASM680v1	"University of Massachusetts-Amherst, University of Washington"	GCA_000006805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/805/GCF_000006805.1_ASM680v1	na	na	na	haploid	archaea	2571010	2571010	65.5	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/24/23	2750	2651	52	1864501;2050644;3448465;1398080;2552415;8002589;8335077;8335618;8423144;9847077;11016950	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/006/805/GCF_000006805.1_ASM680v1/*.fna.gz
GCF_912073625.1	PRJNA224116	SAMEA9459756	CAJVUI000000000.1	representative genome	66851	66851	Methanobrevibacter oralis	strain=YH	na	latest	Contig	Major	Full	8/12/21	PRJEB46774	IHU - Mediterranee Infection	GCA_912073625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/912/073/625/GCF_912073625.1_PRJEB46774	na	na	na	haploid	archaea	1953936	1953936	27.5	0	14	14	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/29/23	1936	1875	40	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/912/073/625/GCF_912073625.1_PRJEB46774/*.fna.gz
GCF_001639275.1	PRJNA224116	SAMN04867341	LWMU00000000.1	na	66851	66851	Methanobrevibacter oralis	strain=DSM 7256	na	latest	Contig	Major	Full	4/29/16	ASM163927v1	Goettingen Genomics Laboratory	GCA_001639275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/275/GCF_001639275.1_ASM163927v1	na	assembly from type material	na	haploid	archaea	2140433	2140433	27.5	0	136	136	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/18/23	2084	2005	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/639/275/GCF_001639275.1_ASM163927v1/*.fna.gz
GCF_900289035.1	PRJNA224116	SAMEA104570764	OKQL00000000.1	na	66851	66851	Methanobrevibacter oralis	strain=M2 CSUR P5920	na	latest	Scaffold	Major	Full	2/21/18	PRJEB24872	URMITE	GCA_900289035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/289/035/GCF_900289035.1_PRJEB24872	na	na	na	haploid	archaea	2124480	2123874	27.5	0	106	112	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	1/1/23	2063	1988	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/289/035/GCF_900289035.1_PRJEB24872/*.fna.gz
GCF_902384065.1	PRJNA224116	SAMEA5851666	CABMAB000000000.1	na	66851	66851	Methanobrevibacter oralis	na	MGYG-HGUT-02162	latest	Contig	Major	Full	8/15/19	UHGG_MGYG-HGUT-02162	EMG	GCA_902384065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/384/065/GCF_902384065.1_UHGG_MGYG-HGUT-02162	na	na	na	haploid	archaea	2083511	2083511	27.5	0	60	60	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/11/23	2192	1917	40	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/902/384/065/GCF_902384065.1_UHGG_MGYG-HGUT-02162/*.fna.gz
GCF_000009965.1	PRJNA224116	SAMD00061071	na	representative genome	69014	311400	Thermococcus kodakarensis KOD1	strain=KOD1	na	latest	Complete Genome	Major	Full	1/5/05	ASM996v1	"Kyoto University, Japan"	GCA_000009965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/965/GCF_000009965.1_ASM996v1	na	assembly from type material	na	haploid	archaea	2088737	2088737	51.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/30/22	2358	2289	53	15710748	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/009/965/GCF_000009965.1_ASM996v1/*.fna.gz
GCF_005890195.1	PRJNA224116	SAMN11840646	na	representative genome	69527	69527	Natrinema pallidum	strain=BOL6-1	na	latest	Complete Genome	Major	Full	5/30/19	ASM589019v1	University of Maryland	GCA_005890195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/890/195/GCF_005890195.1_ASM589019v1	na	na	na	haploid	archaea	3778093	3778093	64	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/19/22	3838	3703	63	31416876	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/005/890/195/GCF_005890195.1_ASM589019v1/*.fna.gz
GCF_009729055.1	PRJNA224116	SAMN09933092	na	representative genome	69656	69656	Sulfurisphaera ohwakuensis	strain=TA-1	na	latest	Complete Genome	Major	Full	12/4/19	ASM972905v1	North Carolina State University	GCA_009729055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/055/GCF_009729055.1_ASM972905v1	na	assembly from type material	na	haploid	archaea	2803915	2803915	32.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	3080	2926	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/009/729/055/GCF_009729055.1_ASM972905v1/*.fna.gz
GCF_014202105.1	PRJNA224116	SAMN14908530	JACHFY000000000.1	na	69656	69656	Sulfurisphaera ohwakuensis	strain=DSM 12421	na	latest	Contig	Major	Full	8/14/20	ASM1420210v1	DOE Joint Genome Institute	GCA_014202105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/202/105/GCF_014202105.1_ASM1420210v1	na	assembly from type material	na	haploid	archaea	2722575	2722575	32.5	0	71	71	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/27/23	3009	2841	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/014/202/105/GCF_014202105.1_ASM1420210v1/*.fna.gz
GCF_000011105.1	PRJNA224116	SAMD00061090	na	representative genome	70601	53953	Pyrococcus horikoshii OT3	strain=OT3	na	latest	Complete Genome	Major	Full	5/11/04	ASM1110v1	NITE	GCA_000011105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/105/GCF_000011105.1_ASM1110v1	na	assembly from type material	na	haploid	archaea	1738505	1738505	41.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	1939	1850	70	9679194	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/011/105/GCF_000011105.1_ASM1110v1/*.fna.gz
GCF_002214385.1	PRJNA224116	SAMN03324159	na	representative genome	71997	71997	Thermococcus gorgonarius	strain=W-12	na	latest	Complete Genome	Major	Full	7/5/17	ASM221438v1	Ecole Normale Superieure de Lyon	GCA_002214385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/385/GCF_002214385.1_ASM221438v1	na	assembly from type material	na	haploid	archaea	1674122	1674122	51.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	1906	1841	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/385/GCF_002214385.1_ASM221438v1/*.fna.gz
GCF_002214485.1	PRJNA224116	SAMN03324161	na	representative genome	71998	71998	Thermococcus pacificus	strain=P-4	na	latest	Complete Genome	Major	Full	7/5/17	ASM221448v1	Ecole Normale Superieure de Lyon	GCA_002214485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/485/GCF_002214485.1_ASM221448v1	na	assembly from type material	na	haploid	archaea	1785673	1785673	54	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2000	1925	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/485/GCF_002214485.1_ASM221448v1/*.fna.gz
GCF_002214505.1	PRJNA224116	SAMN03324165	na	representative genome	72803	72803	Thermococcus siculi	strain=RG-20	na	latest	Complete Genome	Major	Full	7/5/17	ASM221450v1	Ecole Normale Superieure de Lyon	GCA_002214505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/505/GCF_002214505.1_ASM221450v1	na	assembly from type material	na	haploid	archaea	2029167	2029167	54.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2191	2129	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/505/GCF_002214505.1_ASM221450v1/*.fna.gz
GCF_002078355.1	PRJNA224116	SAMN03952737	na	representative genome	74969	74969	Ferroplasma acidiphilum	strain=Y	na	latest	Complete Genome	Major	Full	4/4/17	ASM207835v1	Max Planck Institute for Chemical Ecology	GCA_002078355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/078/355/GCF_002078355.1_ASM207835v1	na	assembly from type material	na	haploid	archaea	1826943	1826943	36	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	1851	1793	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/078/355/GCF_002078355.1_ASM207835v1/*.fna.gz
GCF_027375625.1	PRJNA224116	SAMN28407122	DAIEUD000000000.1	na	74969	74969	Ferroplasma acidiphilum	na	clean2915	latest	Scaffold	Major	Full	12/27/22	ASM2737562v1	an eLibrary of Microbial Systematics and Genomics	GCA_027375625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/375/625/GCF_027375625.1_ASM2737562v1	derived from metagenome	na	na	haploid	archaea	1638859	1638265	36.5	0	96	96	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	1707	1626	48	36494363	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/375/625/GCF_027375625.1_ASM2737562v1/*.fna.gz
GCF_027309725.1	PRJNA224116	SAMN28081236	DAIDCF000000000.1	na	74969	74969	Ferroplasma acidiphilum	na	clean2917	latest	Contig	Major	Full	12/27/22	ASM2730972v1	an eLibrary of Microbial Systematics and Genomics	GCA_027309725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/309/725/GCF_027309725.1_ASM2730972v1	derived from metagenome	na	na	haploid	archaea	1560642	1560642	37	0	132	132	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	1678	1594	52	36494363	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/309/725/GCF_027309725.1_ASM2730972v1/*.fna.gz
GCF_013133875.1	PRJNA224116	SAMN14829145	JABGBP000000000.1	na	74969	74969	Ferroplasma acidiphilum	strain=DSM 28986	na	latest	Contig	Major	Full	5/20/20	ASM1313387v1	Federal Institute for Geosciences and Natural Resources	GCA_013133875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/133/875/GCF_013133875.1_ASM1313387v1	na	na	na	haploid	archaea	1814146	1814146	36.5	0	443	443	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/11/23	2030	1885	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/013/133/875/GCF_013133875.1_ASM1313387v1/*.fna.gz
GCF_027375655.1	PRJNA224116	SAMN28407123	DAIEUE000000000.1	na	74969	74969	Ferroplasma acidiphilum	na	clean2916	latest	Contig	Major	Full	12/27/22	ASM2737565v1	an eLibrary of Microbial Systematics and Genomics	GCA_027375655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/375/655/GCF_027375655.1_ASM2737565v1	derived from metagenome	na	na	haploid	archaea	1452192	1452192	37	0	78	78	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	1558	1489	49	36494363	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/375/655/GCF_027375655.1_ASM2737565v1/*.fna.gz
GCF_000145295.1	PRJNA224116	SAMN02603260	na	representative genome	79929	145263	Methanothermobacter marburgensis str. Marburg	strain=Marburg	na	latest	Complete Genome	Major	Full	8/11/10	ASM14529v1	Georg-August-University Goettingen	GCA_000145295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/145/295/GCF_000145295.1_ASM14529v1	na	assembly from type material	na	haploid	archaea	1639135	1639135	48.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/22/23	1783	1718	49	20802048	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/145/295/GCF_000145295.1_ASM14529v1/*.fna.gz
GCF_013377755.1	PRJNA224116	SAMN15339967	JABXWR000000000.1	representative genome	81417	81417	Methanofollis tationis	strain=DSM 2702	na	latest	Contig	Major	Full	6/30/20	ASM1337775v1	National Chung Hsing University	GCA_013377755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/377/755/GCF_013377755.1_ASM1337775v1	na	assembly from type material	na	haploid	archaea	2248716	2248716	61	0	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/6/23	2367	2215	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/013/377/755/GCF_013377755.1_ASM1337775v1/*.fna.gz
GCF_018495055.1	PRJNA224116	SAMN19105232	JAHAVR000000000.1	na	83986	83986	Methanoculleus bourgensis	strain=E02.3	na	latest	Contig	Major	Full	5/25/21	ASM1849505v1	Kiel University	GCA_018495055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/495/055/GCF_018495055.1_ASM1849505v1	na	na	na	haploid	archaea	2643145	2643145	60.5	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/5/23	2608	2477	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/495/055/GCF_018495055.1_ASM1849505v1/*.fna.gz
GCF_027925405.1	PRJNA224116	SAMD00564996	BSDU00000000.1	na	83986	83986	Methanoculleus bourgensis	strain=BZM	na	latest	Contig	Major	Full	12/28/22	ASM2792540v1	AIST	GCA_027925405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/925/405/GCF_027925405.1_ASM2792540v1	na	na	na	haploid	archaea	2742458	2742458	60	0	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/11/23	2684	2613	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/925/405/GCF_027925405.1_ASM2792540v1/*.fna.gz
