assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_020567525.1	PRJNA224116	SAMN22374872	JAJCVI000000000.1	representative genome	755309	755309	Halorubellus salinus	strain=GX3	na	latest	Contig	Major	Full	10/25/21	ASM2056752v1	Jiangsu University	GCA_020567525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/567/525/GCF_020567525.1_ASM2056752v1	na	assembly from type material	na	haploid	archaea	4065184	4065184	67.5	0	14	14	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4022	3813	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/020/567/525/GCF_020567525.1_ASM2056752v1/*.fna.gz
GCF_024464595.1	PRJNA224116	SAMN29883267	JANHAW000000000.1	representative genome	755310	755310	Halobellus litoreus	strain=GX31	na	latest	Contig	Major	Full	7/27/22	ASM2446459v1	Jiangsu University	GCA_024464595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/464/595/GCF_024464595.1_ASM2446459v1	na	assembly from type material	na	haploid	archaea	3857234	3857234	65	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/10/23	3772	3536	56	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/464/595/GCF_024464595.1_ASM2446459v1/*.fna.gz
GCF_024494695.1	PRJNA224116	SAMN29911666	JANHDP000000000.1	representative genome	755311	755311	Natronoarchaeum rubrum	strain=GX48	na	latest	Contig	Major	Full	7/30/22	ASM2449469v1	Jiangsu University	GCA_024494695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/695/GCF_024494695.1_ASM2449469v1	na	assembly from type material	na	haploid	archaea	4032564	4032564	66	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/20/23	4107	4006	64	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/494/695/GCF_024494695.1_ASM2449469v1/*.fna.gz
GCF_000186365.1	PRJNA224116	SAMN00103627	na	representative genome	765177	2275	Desulfurococcus mucosus DSM 2162	strain=DSM 2162	na	latest	Complete Genome	Major	Full	1/20/11	ASM18636v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000186365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/365/GCF_000186365.1_ASM18636v1	na	assembly from type material	na	haploid	archaea	1314639	1314639	53	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	1418	1364	51	21677854	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/186/365/GCF_000186365.1_ASM18636v1/*.fna.gz
GCF_024494575.1	PRJNA224116	SAMN29911665	JANHDO000000000.1	representative genome	767517	767517	Halorubrum salinum	strain=GX71	na	latest	Contig	Major	Full	7/30/22	ASM2449457v1	Jiangsu University	GCA_024494575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/575/GCF_024494575.1_ASM2449457v1	na	assembly from type material	na	haploid	archaea	2727534	2727534	67	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	2807	2585	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/494/575/GCF_024494575.1_ASM2449457v1/*.fna.gz
GCF_900114435.1	PRJNA224116	SAMN05216559	FOZK00000000.1	representative genome	767519	767519	Halomicrobium zhouii	strain=CGMCC 1.10457	na	latest	Scaffold	Major	Full	11/2/16	IMG-taxon 2667527389 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900114435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/435/GCF_900114435.1_IMG-taxon_2667527389_annotated_assembly	na	assembly from type material	na	haploid	archaea	4250330	4249154	66	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/4/23	4172	4072	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/114/435/GCF_900114435.1_IMG-taxon_2667527389_annotated_assembly/*.fna.gz
GCF_000237865.1	PRJNA224116	SAMEA2272799	na	na	768065	293091	Haloquadratum walsbyi C23	strain=DSM 16854 = C23	na	latest	Complete Genome	Major	Full	5/31/11	ASM23786v1	Max-Planck-Institute of Biochemistry	GCA_000237865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/237/865/GCF_000237865.1_ASM23786v1	na	assembly from type material	na	haploid	archaea	3260476	3260476	47.5	4	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/12/23	3003	2809	53	21701686	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/237/865/GCF_000237865.1_ASM23786v1/*.fna.gz
GCF_000231015.2	PRJNA224116	SAMN02232017	na	representative genome	768672	94694	Desulfurococcus amylolyticus DSM 16532	strain=DSM 16532	na	latest	Complete Genome	Major	Full	6/7/12	ASM23101v3	DOE Joint Genome Institute	GCA_000231015.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/015/GCF_000231015.2_ASM23101v3	na	assembly from synonym type material	na	haploid	archaea	1384116	1384116	44.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	1543	1486	51	23012283	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/231/015/GCF_000231015.2_ASM23101v3/*.fna.gz
GCF_000253055.1	PRJNA224116	SAMEA2272453	na	representative genome	768679	2271	Thermoproteus tenax Kra 1	strain=Kra 1	na	latest	Complete Genome	Major	Full	10/6/11	ASM25305v1	"University of Duisburg-Essen, Faculty of Chemistry, Molecular Enzyme Technology and Biochemistry"	GCA_000253055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/055/GCF_000253055.1_ASM25305v1	na	assembly from type material	na	haploid	archaea	1841542	1841542	55	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2117	2039	49	22003381	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/253/055/GCF_000253055.1_ASM25305v1/*.fna.gz
GCF_024170505.1	PRJNA224116	SAMN18243343	JALJYG000000000.1	representative genome	768730	768730	Methanocalculus alkaliphilus	strain=AMF2	na	latest	Contig	Major	Full	7/6/22	ASM2417050v1	DOE Joint Genome Institute	GCA_024170505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/170/505/GCF_024170505.1_ASM2417050v1	na	assembly from type material	na	haploid	archaea	2087147	2087147	53	0	37	37	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/16/23	2221	2100	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/170/505/GCF_024170505.1_ASM2417050v1/*.fna.gz
GCF_024808815.1	PRJNA224116	SAMN18243005	JANUCS000000000.1	representative genome	768733	768733	Methanosalsum natronophilum	strain=AME2	na	latest	Contig	Major	Full	8/31/22	ASM2480881v1	DOE Joint Genome Institute	GCA_024808815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/808/815/GCF_024808815.1_ASM2480881v1	na	assembly from type material	na	haploid	archaea	2030718	2030718	34	0	46	46	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/17/23	2040	1964	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/808/815/GCF_024808815.1_ASM2480881v1/*.fna.gz
GCF_000196895.1	PRJNA224116	SAMN02603490	na	representative genome	795797	413810	Halalkalicoccus jeotgali B3	strain=B3	na	latest	Complete Genome	Major	Full	6/23/10	ASM19689v1	Kyung Hee University	GCA_000196895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/895/GCF_000196895.1_ASM19689v1	na	assembly from type material	na	haploid	archaea	3698650	3698650	62.5	7	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3920	3795	54	20601480	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/196/895/GCF_000196895.1_ASM19689v1/*.fna.gz
GCF_000337255.1	PRJNA224116	SAMN02471620	AOHV00000000.1	na	795797	413810	Halalkalicoccus jeotgali B3	strain=B3	na	latest	Contig	Major	Full	2/4/13	ASM33725v1	"University of California, Davis"	GCA_000337255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/255/GCF_000337255.1_ASM33725v1	na	assembly from type material	na	haploid	archaea	3614122	3614122	62.5	0	52	52	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3847	3708	54	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/255/GCF_000337255.1_ASM33725v1/*.fna.gz
GCF_000485535.1	PRJNA224116	SAMN02440736	AXZD00000000.1	na	795797	413810	Halalkalicoccus jeotgali B3	strain=B3	na	latest	Scaffold	Major	Full	10/25/13	ASM48553v1	DOE Joint Genome Institute	GCA_000485535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/485/535/GCF_000485535.1_ASM48553v1	na	assembly from type material	na	haploid	archaea	3637498	3637488	62.5	0	35	35	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3852	3733	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/485/535/GCF_000485535.1_ASM48553v1/*.fna.gz
GCF_001027005.1	PRJNA224116	SAMN02866457	na	na	796385	2208	Methanosarcina barkeri CM1	strain=CM1	na	latest	Complete Genome	Major	Full	6/3/15	ASM102700v1	PGgRc	GCA_001027005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/027/005/GCF_001027005.1_ASM102700v1	na	na	na	haploid	archaea	4501171	4501171	39	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/8/23	3802	3585	70	26413197	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/027/005/GCF_001027005.1_ASM102700v1/*.fna.gz
GCF_000337455.1	PRJNA224116	SAMN02471654	AOIU00000000.1	representative genome	797114	171164	Halosimplex carlsbadense 2-9-1	strain=2/9/2001	na	latest	Contig	Major	Full	2/4/13	ASM33745v1	"University of California, Davis"	GCA_000337455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/455/GCF_000337455.1_ASM33745v1	na	assembly from type material	na	haploid	archaea	4694889	4694889	67.5	0	50	50	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/12/23	4633	4496	59	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/455/GCF_000337455.1_ASM33745v1/*.fna.gz
GCF_000187225.1	PRJNA224116	SAMN02470763	AEMG00000000.1	na	797209	367189	Haladaptatus paucihalophilus DX253	strain=DX253	na	latest	Contig	Major	Full	1/31/11	ASM18722v1	Oklahoma State University	GCA_000187225.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/225/GCF_000187225.1_ASM18722v1	na	assembly from type material	na	haploid	archaea	4284805	4284805	61.5	0	32	32	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4381	4299	57	24048226	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/187/225/GCF_000187225.1_ASM18722v1/*.fna.gz
GCF_000376445.1	PRJNA224116	SAMN02441396	AQXI00000000.1	na	797209	367189	Haladaptatus paucihalophilus DX253	strain=DX253	na	latest	Contig	Major	Full	4/20/13	ASM37644v1	DOE Joint Genome Institute	GCA_000376445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/445/GCF_000376445.1_ASM37644v1	na	assembly from type material	na	haploid	archaea	4317540	4317540	61.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4418	4329	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/376/445/GCF_000376445.1_ASM37644v1/*.fna.gz
GCF_900142335.1	PRJNA224116	SAMN05444342	FRAN00000000.1	representative genome	797209	367189	Haladaptatus paucihalophilus DX253	strain=DX253	na	latest	Contig	Major	Full	12/3/16	IMG-taxon 2698536698 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900142335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/142/335/GCF_900142335.1_IMG-taxon_2698536698_annotated_assembly	na	assembly from type material	na	haploid	archaea	4283698	4283698	61.5	0	14	14	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4367	4290	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/142/335/GCF_900142335.1_IMG-taxon_2698536698_annotated_assembly/*.fna.gz
GCF_000217715.1	PRJNA224116	SAMN02232028	na	representative genome	797210	387343	Halopiger xanaduensis SH-6	strain=SH-6	na	latest	Complete Genome	Major	Full	6/9/11	ASM21771v1	US DOE Joint Genome Institute	GCA_000217715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/715/GCF_000217715.1_ASM21771v1	na	assembly from type material	na	haploid	archaea	4355268	4355268	65	4	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	4320	4198	62	22675596	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/217/715/GCF_000217715.1_ASM21771v1/*.fna.gz
GCF_000517625.1	PRJNA224116	SAMN00117518	na	representative genome	797299	353800	Halostagnicola larsenii XH-48	strain=XH-48	na	latest	Complete Genome	Major	Full	1/13/14	ASM51762v1	JGI	GCA_000517625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/625/GCF_000517625.1_ASM51762v1	na	assembly from type material	na	haploid	archaea	4131176	4131176	60.5	5	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/7/23	4095	3947	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/517/625/GCF_000517625.1_ASM51762v1/*.fna.gz
GCF_000328525.1	PRJNA224116	SAMN02232030	na	representative genome	797302	387341	Halovivax ruber XH-70	strain=XH-70	na	latest	Complete Genome	Major	Full	12/27/12	ASM32852v1	DOE Joint Genome Institute	GCA_000328525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/525/GCF_000328525.1_ASM32852v1	na	assembly from type material	na	haploid	archaea	3223876	3223876	64	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	3154	3078	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/328/525/GCF_000328525.1_ASM32852v1/*.fna.gz
GCF_000230735.2	PRJNA224116	SAMN02261373	na	representative genome	797303	69525	Natrinema pellirubrum DSM 15624	strain=DSM 15624	na	latest	Complete Genome	Major	Full	12/27/12	ASM23073v3	JGI	GCA_000230735.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/735/GCF_000230735.2_ASM23073v3	na	assembly from type material	na	haploid	archaea	4354100	4354100	63.5	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/27/23	4365	4167	61	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/230/735/GCF_000230735.2_ASM23073v3/*.fna.gz
GCF_000337635.1	PRJNA224116	SAMN02471626	AOIE00000000.1	na	797303	69525	Natrinema pellirubrum DSM 15624	strain=DSM 15624	na	latest	Contig	Major	Full	2/4/13	ASM33763v1	"University of California, Davis"	GCA_000337635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/635/GCF_000337635.1_ASM33763v1	na	assembly from type material	na	haploid	archaea	4264455	4264455	64	0	134	134	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4328	4093	58	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/635/GCF_000337635.1_ASM33763v1/*.fna.gz
GCF_000230715.2	PRJNA224116	SAMN02232042	na	representative genome	797304	44930	Natronobacterium gregoryi SP2	strain=SP2	na	latest	Complete Genome	Major	Full	12/10/12	ASM23071v3	DOE Joint Genome Institute	GCA_000230715.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/715/GCF_000230715.2_ASM23071v3	na	assembly from type material	na	haploid	archaea	3788356	3788356	62	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/27/23	3756	3585	60	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/230/715/GCF_000230715.2_ASM23071v3/*.fna.gz
GCF_000337655.1	PRJNA224116	SAMN02471625	AOIC00000000.1	na	797304	44930	Natronobacterium gregoryi SP2	strain=SP2	na	latest	Contig	Major	Full	2/4/13	ASM33765v1	"University of California, Davis"	GCA_000337655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/655/GCF_000337655.1_ASM33765v1	na	assembly from type material	na	haploid	archaea	3694030	3694030	62	0	128	128	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3720	3505	51	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/655/GCF_000337655.1_ASM33765v1/*.fna.gz
GCF_002855455.1	PRJNA224116	SAMN08213458	PKKI00000000.1	na	797304	44930	Natronobacterium gregoryi SP2	strain=SP2	na	latest	Contig	Major	Full	1/3/18	ASM285545v1	University of Electronic Science and Technology of China	GCA_002855455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/855/455/GCF_002855455.1_ASM285545v1	na	assembly from type material	na	haploid	archaea	3695310	3695310	62	0	149	149	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/25/22	3708	3539	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/855/455/GCF_002855455.1_ASM285545v1/*.fna.gz
GCF_000241145.1	PRJNA224116	SAMN00016663	AHJG00000000.1	representative genome	859192	1007084	Candidatus Nitrosarchaeum limnium BG20	strain=BG20	na	latest	Contig	Major	Full	1/4/12	ASM24114v2	Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCA_000241145.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/145/GCF_000241145.1_ASM24114v2	na	na	na	haploid	archaea	1855559	1855559	32	0	343	343	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2496	2290	49	22461554	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/241/145/GCF_000241145.1_ASM24114v2/*.fna.gz
GCF_000242875.2	PRJNA224116	SAMN00016669	AEXL00000000.2	representative genome	859350	1170320	Candidatus Nitrosopumilus salaria BD31	strain=BD31	na	latest	Contig	Major	Full	5/9/12	ASM24287v3	Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCA_000242875.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/242/875/GCF_000242875.2_ASM24287v3	na	na	na	haploid	archaea	1572957	1572957	33.5	0	171	171	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/23/23	2049	1916	54	22461555	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/242/875/GCF_000242875.2_ASM24287v3/*.fna.gz
GCF_000828575.1	PRJNA224116	SAMD00060975	na	na	866790	866790	Methanothermobacter sp. CaT2	strain=CaT2	na	latest	Complete Genome	Major	Full	12/3/12	ASM82857v1	National Institute of Genetics	GCA_000828575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/575/GCF_000828575.1_ASM82857v1	na	na	na	haploid	archaea	1731018	1731018	49	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/26/22	1829	1769	48	24983531;23990577	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/828/575/GCF_000828575.1_ASM82857v1/*.fna.gz
GCF_000328665.1	PRJNA224116	SAMN02261367	na	representative genome	867904	101192	Methanomethylovorans hollandica DSM 15978	strain=DSM 15978	na	latest	Complete Genome	Major	Full	12/28/12	ASM32866v1	JGI	GCA_000328665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/665/GCF_000328665.1_ASM32866v1	na	assembly from type material	na	haploid	archaea	2714013	2714013	41.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	2694	2587	60	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/328/665/GCF_000328665.1_ASM32866v1/*.fna.gz
GCF_001748385.1	PRJNA224116	SAMD00042494	BCLI00000000.1	representative genome	867917	867917	Vulcanisaeta thermophila	strain=CBA1501	na	latest	Contig	Major	Full	7/28/16	ASM174838v1	Korea Basic Science Institute	GCA_001748385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/748/385/GCF_001748385.1_ASM174838v1	na	assembly from type material	na	haploid	archaea	2022594	2022594	49	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/13/23	2192	2128	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/748/385/GCF_001748385.1_ASM174838v1/*.fna.gz
GCF_000214725.1	PRJNA224116	SAMN00713630	na	representative genome	868131	868131	Methanobacterium paludis	strain=SWAN1	na	latest	Complete Genome	Major	Full	5/24/11	ASM21472v1	US DOE Joint Genome Institute	GCA_000214725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/725/GCF_000214725.1_ASM21472v1	na	assembly from type material	na	haploid	archaea	2546541	2546541	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/10/22	2493	2430	58	24449792	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/214/725/GCF_000214725.1_ASM21472v1/*.fna.gz
GCF_013415905.1	PRJNA224116	SAMN15472364	na	representative genome	869886	869886	Halosimplex pelagicum	strain=R2	na	latest	Complete Genome	Major	Full	7/15/20	ASM1341590v1	Jiangsu University	GCA_013415905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/415/905/GCF_013415905.1_ASM1341590v1	na	assembly from type material	na	haploid	archaea	5199031	5199031	67	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/6/23	5234	5090	72	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/013/415/905/GCF_013415905.1_ASM1341590v1/*.fna.gz
GCF_023204835.1	PRJNA224116	SAMN27573327	na	representative genome	869888	869888	Salinarchaeum laminariae	strain=R26	na	latest	Chromosome	Major	Full	5/2/22	ASM2320483v1	Jiangsu University	GCA_023204835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/204/835/GCF_023204835.1_ASM2320483v1	na	assembly from type material	na	haploid	archaea	3169627	3169527	64.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/20/23	3045	2967	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/023/204/835/GCF_023204835.1_ASM2320483v1/*.fna.gz
GCF_013415885.1	PRJNA224116	SAMN15472373	na	representative genome	869889	869889	Halosimplex rubrum	strain=R27	na	latest	Complete Genome	Major	Full	7/15/20	ASM1341588v1	Jiangsu University	GCA_013415885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/415/885/GCF_013415885.1_ASM1341588v1	na	assembly from type material	na	haploid	archaea	4480147	4480147	67.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/6/23	4513	4379	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/013/415/885/GCF_013415885.1_ASM1341588v1/*.fna.gz
GCF_026586665.1	PRJNA224116	SAMN30884598	JAODIY000000000.1	representative genome	869890	869890	Halovenus rubra	strain=R28	na	latest	Contig	Major	Full	12/2/22	ASM2658666v1	Jiangsu University	GCA_026586665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/586/665/GCF_026586665.1_ASM2658666v1	na	assembly from type material	na	haploid	archaea	3574973	3574973	55	0	48	48	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3484	3273	60	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/026/586/665/GCF_026586665.1_ASM2658666v1/*.fna.gz
GCF_024494645.1	PRJNA224116	SAMN29911641	JANHDJ000000000.1	representative genome	869891	869891	Halohasta litorea	strain=R30	na	latest	Contig	Major	Full	7/30/22	ASM2449464v1	Jiangsu University	GCA_024494645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/645/GCF_024494645.1_ASM2449464v1	na	assembly from type material	na	haploid	archaea	3810331	3810331	60.5	0	34	34	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3940	3712	63	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/494/645/GCF_024494645.1_ASM2449464v1/*.fna.gz
